DATAFLOW,LAST UPDATE,freq,animals,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Switzerland,2024,221962,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Cyprus,2015,101,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Cyprus,2016,350,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Cyprus,2017,506,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Cyprus,2018,469,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Cyprus,2019,731,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Cyprus,2020,601,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Cyprus,2021,837,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Cyprus,2022,794,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Cyprus,2023,475,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Cyprus,2024,646,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Czechia,2015,237635,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Czechia,2016,246684,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Czechia,2017,255978,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Czechia,2018,262061,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Czechia,2019,262910,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Czechia,2020,268831,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Czechia,2021,278346,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Czechia,2022,279939,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Czechia,2023,272277,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Czechia,2024,271869,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Germany,2015,654386,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Germany,2016,700356,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Germany,2017,788561,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Germany,2018,771320,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Germany,2019,870372,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Germany,2020,861272,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Germany,2021,896760,e,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Germany,2022,965909,e,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Germany,2023,949300,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Germany,2024,814100,e,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Denmark,2015,157527,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Denmark,2016,164397,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Denmark,2017,199870,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Denmark,2018,220754,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Denmark,2019,224348,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Denmark,2020,227336,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Denmark,2021,231472,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Denmark,2022,228268,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Estonia,2015,34312,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Estonia,2016,36774,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Estonia,2017,40049,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Estonia,2018,41499,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Estonia,2019,42290,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Estonia,2020,45713,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Estonia,2021,44694,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Estonia,2022,44275,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Estonia,2023,42305,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Estonia,2024,38988,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Greece,2015,68454,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Greece,2016,75132,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Greece,2017,81425,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Greece,2018,138015,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Greece,2019,142609,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Greece,2020,163066,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Greece,2021,193596,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Spain,2015,190224,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Spain,2016,199737,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Spain,2017,207121,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Spain,2018,212066,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Spain,2019,215802,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Spain,2020,219769,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Spain,2021,264259,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Spain,2022,275786,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Spain,2023,316358,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Spain,2024,311165,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2015,3636091,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2016,3997266,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2017,4310740,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2018,4605726,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2019,4817726,p,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2020,4589589,e,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2021,5125996,e,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),European Union - 27 countries (from 2020),2015,3342953,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),European Union - 27 countries (from 2020),2016,3700694,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),European Union - 27 countries (from 2020),2017,4014568,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),European Union - 27 countries (from 2020),2018,4281524,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),European Union - 27 countries (from 2020),2019,4516938,p,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),European Union - 27 countries (from 2020),2020,4589589,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),European Union - 27 countries (from 2020),2021,5125996,e,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),European Union - 28 countries (2013-2020),2015,3636091,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),European Union - 28 countries (2013-2020),2016,3997266,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),European Union - 28 countries (2013-2020),2017,4310740,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),European Union - 28 countries (2013-2020),2018,4605726,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),European Union - 28 countries (2013-2020),2019,4817726,p,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Finland,2015,59700,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Finland,2016,61942,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Finland,2017,68197,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Finland,2018,72082,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Finland,2019,76173,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Finland,2020,81360,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Finland,2021,84740,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Finland,2022,87113,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Finland,2023,83388,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Finland,2024,77450,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),France,2015,541312,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),France,2016,573623,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),France,2017,649856,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),France,2018,751382,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),France,2019,830921,e,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),France,2020,860308,e,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),France,2021,1238517,e,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),France,2022,1269301,e,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),France,2023,1230696,e,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),France,2024,1022337,e,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Croatia,2015,7002,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Croatia,2016,14442,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Croatia,2017,17226,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Croatia,2018,19613,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Croatia,2019,21551,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Croatia,2020,22302,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Croatia,2021,31076,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Croatia,2022,34518,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Croatia,2023,38015,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Croatia,2024,40309,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Hungary,2015,18919,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Hungary,2016,20815,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Hungary,2017,17741,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Hungary,2018,18964,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Hungary,2019,27007,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Hungary,2020,26087,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Hungary,2021,27810,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Hungary,2022,23216,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Hungary,2023,22536,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Hungary,2024,22285,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Ireland,2015,46946,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Ireland,2016,52742,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Ireland,2017,56873,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Ireland,2018,61819,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Ireland,2019,64093,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Ireland,2020,58659,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Ireland,2021,59291,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Ireland,2022,59436,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Ireland,2023,80166,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Ireland,2024,81365,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Iceland,2017,249,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Iceland,2018,236,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Iceland,2019,284,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Iceland,2020,224,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Iceland,2021,369,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Italy,2015,266576,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Italy,2016,331431,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Italy,2017,336278,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Italy,2018,375414,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Italy,2019,389665,p,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Italy,2020,397187,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Italy,2021,409332,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Italy,2022,452320,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Italy,2023,469345,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Italy,2024,485536,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Lithuania,2015,34929,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Lithuania,2016,37814,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Lithuania,2017,57270,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Lithuania,2018,57884,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Lithuania,2019,58356,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Lithuania,2020,58737,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Lithuania,2021,59151,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Lithuania,2022,57891,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Lithuania,2023,60981,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Lithuania,2024,61396,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Luxembourg,2015,3576,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Luxembourg,2016,3873,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Luxembourg,2017,4177,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Luxembourg,2018,4956,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Luxembourg,2019,4814,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Luxembourg,2020,5111,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Luxembourg,2021,4945,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Luxembourg,2022,5734,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Luxembourg,2023,7296,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Luxembourg,2024,7283,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Latvia,2015,80400,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Latvia,2016,92546,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Latvia,2017,95585,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Latvia,2018,96423,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live bovine animals,Head (animal),Latvia,2019,99041,,
